,precision,recall,f1-score,support
11,0.9907063197026023,0.9450354609929078,0.9673321234119782,564.0
12,1.0,0.9743589743589743,0.9870129870129869,195.0
13,0.9991680532445923,0.9991680532445923,0.9991680532445923,1202.0
14,0.9839142091152815,1.0,0.9918918918918919,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9799876847290641,0.9799876847290641,0.9799876847290641,0.9799876847290641
macro avg,0.9578539789870928,0.9745428047498945,0.9645983246341352,9744.0
weighted avg,0.9810150717408338,0.9799876847290641,0.9802147124496928,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9851190476190477,0.9756816507000737,0.9803776379118845,1357.0
2,0.9791395045632334,0.9518377693282636,0.9652956298200513,789.0
3,0.9149797570850202,1.0,0.9556025369978858,226.0
4,0.9976635514018691,0.9302832244008714,0.9627959413754227,459.0
5,0.9842857142857143,0.9927953890489913,0.9885222381635581,694.0
6,1.0,0.5185185185185185,0.6829268292682926,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9546891464699684,0.9805194805194806,0.9674319273892151,924.0
10,0.9753820033955858,0.9849978568366909,0.9801663467690339,2333.0
11,0.9839857651245552,0.9804964539007093,0.9822380106571936,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9884868421052632,1.0,0.9942100909842845,1202.0
14,0.9945652173913043,0.997275204359673,0.9959183673469387,367.0
15,0.9651162790697675,0.9325842696629213,0.9485714285714285,89.0
accuracy,0.979679802955665,0.979679802955665,0.979679802955665,0.979679802955665
macro avg,0.982713301781958,0.9416510397544645,0.9569147886228233,9744.0
weighted avg,0.9799757617250763,0.979679802955665,0.9794567678444903,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9708029197080292,0.9801031687546058,0.9754308764209755,1357.0
2,0.9758883248730964,0.9746514575411914,0.9752694990488269,789.0
3,0.9674418604651163,0.9203539823008849,0.9433106575963719,226.0
4,0.9621052631578947,0.9956427015250545,0.9785867237687366,459.0
5,0.9856733524355301,0.9913544668587896,0.9885057471264368,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.6842105263157895,0.8125000000000001,19.0
9,0.9762174405436014,0.9329004329004329,0.9540675152185945,924.0
10,0.9770992366412213,0.9875696528075439,0.982306544446813,2333.0
11,0.9821428571428571,0.975177304964539,0.9786476868327402,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9942004971002486,0.9983361064891847,0.9962640099626401,1202.0
14,0.9891891891891892,0.997275204359673,0.9932157394843961,367.0
15,0.9775280898876404,0.9775280898876404,0.9775280898876404,89.0
accuracy,0.9802955665024631,0.9802955665024631,0.9802955665024631,0.9802955665024631
macro avg,0.9848930644465266,0.9593881612383008,0.9701687636440564,9744.0
weighted avg,0.9803210559046877,0.9802955665024631,0.9801628935699249,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9872468117029257,0.969786293294031,0.9784386617100372,1357.0
2,0.9773869346733668,0.9860583016476553,0.9817034700315458,789.0
3,1.0,0.9424778761061947,0.9703872437357631,226.0
4,0.9561855670103093,0.8082788671023965,0.8760330578512397,459.0
5,0.9828815977175464,0.9927953890489913,0.9878136200716845,694.0
6,1.0,0.8148148148148148,0.8979591836734693,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.9334836527621195,0.8961038961038961,0.9144119271120927,924.0
10,0.9424254797876684,0.9892841834547793,0.9652864910079465,2333.0
11,0.9259259259259259,0.975177304964539,0.9499136442141624,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.9966777408637874,0.9983361064891847,0.9975062344139651,1202.0
14,0.9803370786516854,0.9509536784741145,0.9654218533886584,367.0
15,0.967032967032967,0.9887640449438202,0.9777777777777779,89.0
accuracy,0.9664408866995073,0.9664408866995073,0.9664408866995073,0.9664408866995073
macro avg,0.9737177033509837,0.9495375616384154,0.9602069552331682,9744.0
weighted avg,0.9667782911730647,0.9664408866995073,0.9660193903606481,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9850857568978374,0.9734708916728076,0.9792438843587843,1357.0
2,0.9786700125470514,0.9885931558935361,0.9836065573770492,789.0
3,1.0,0.9247787610619469,0.960919540229885,226.0
4,0.9683544303797469,1.0,0.9839228295819936,459.0
5,0.9913419913419913,0.9899135446685879,0.9906272530641672,694.0
6,1.0,0.7777777777777778,0.8750000000000001,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.959915611814346,0.9848484848484849,0.9722222222222223,924.0
10,0.9887640449438202,0.9807115302186027,0.9847213255863998,2333.0
11,0.9558573853989814,0.99822695035461,0.976582827406765,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9966749792186201,0.997504159733777,0.9970893970893971,1202.0
14,0.989010989010989,0.9809264305177112,0.9849521203830369,367.0
15,1.0,0.8876404494382022,0.9404761904761905,89.0
accuracy,0.9837848932676518,0.9837848932676518,0.9837848932676518,0.9837848932676518
macro avg,0.987720182330589,0.9635131448752642,0.9743104993320316,9744.0
weighted avg,0.9840148612107338,0.9837848932676518,0.9837256321043266,9744.0
,precision,recall,f1-score,support
0,0.9285714285714286,0.8863636363636364,0.9069767441860465,44.0
1,0.9695845697329377,0.9631540162122328,0.966358595194085,1357.0
2,0.9778357235984355,0.9505703422053232,0.9640102827763496,789.0
3,0.9342105263157895,0.9424778761061947,0.9383259911894273,226.0
4,0.9930232558139535,0.9302832244008714,0.9606299212598425,459.0
5,0.9956331877729258,0.9855907780979827,0.9905865314989137,694.0
6,0.7297297297297297,1.0,0.8437499999999999,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,0.6071428571428571,0.8947368421052632,0.7234042553191489,19.0
9,0.9222797927461139,0.9632034632034632,0.942297511911064,924.0
10,0.9856521739130435,0.9717102443206173,0.9786315562270667,2333.0
11,0.9701230228471002,0.9787234042553191,0.9744042365401588,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9796084828711256,0.9991680532445923,0.9892915980230642,1202.0
14,0.9597855227882037,0.9754768392370572,0.9675675675675676,367.0
15,0.9565217391304348,0.9887640449438202,0.9723756906077348,89.0
accuracy,0.971572249589491,0.971572249589491,0.971572249589491,0.971572249589491
macro avg,0.9302938758108799,0.9639768348814354,0.9439152904346952,9744.0
weighted avg,0.9725042534638735,0.971572249589491,0.9717807599494245,9744.0
,precision,recall,f1-score,support
0,1.0,0.5227272727272727,0.6865671641791045,44.0
1,0.9791044776119403,0.9668386145910096,0.9729328883945124,1357.0
2,0.9723618090452262,0.9809885931558935,0.9766561514195583,789.0
3,0.9777777777777777,0.9734513274336283,0.975609756097561,226.0
4,0.9887640449438202,0.9586056644880174,0.9734513274336283,459.0
5,0.9896296296296296,0.962536023054755,0.9758948137326516,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,0.9619450317124736,1.0,0.9806034482758621,455.0
8,0.5277777777777778,1.0,0.6909090909090909,19.0
9,0.9487179487179487,0.8809523809523809,0.9135802469135802,924.0
10,0.9631027253668764,0.9845692241748821,0.973717676981772,2333.0
11,0.9496527777777778,0.9698581560283688,0.9596491228070175,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9925681255161024,1.0,0.996270203066722,1202.0
14,0.9338422391857506,1.0,0.9657894736842105,367.0
15,0.9883720930232558,0.9550561797752809,0.9714285714285714,89.0
accuracy,0.9691091954022989,0.9691091954022989,0.9691091954022989,0.9691091954022989
macro avg,0.9477165108638999,0.9425943351442134,0.9355935222528736,9744.0
weighted avg,0.970041570925194,0.9691091954022989,0.9688417788317102,9744.0
,precision,recall,f1-score,support
0,0.9347826086956522,0.9772727272727273,0.9555555555555557,44.0
1,0.9793966151582045,0.9808400884303611,0.9801178203240057,1357.0
2,0.9729032258064516,0.9556400506970849,0.9641943734015346,789.0
3,0.9112903225806451,1.0,0.9535864978902954,226.0
4,0.9976744186046511,0.934640522875817,0.9651293588301462,459.0
5,0.9815864022662889,0.9985590778097982,0.9899999999999999,694.0
6,0.9629629629629629,0.9629629629629629,0.9629629629629629,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.5789473684210527,0.7333333333333334,19.0
9,0.9812362030905077,0.9621212121212122,0.971584699453552,924.0
10,0.9822033898305085,0.9935705100728676,0.9878542510121457,2333.0
11,0.9784560143626571,0.9663120567375887,0.9723461195361284,564.0
12,0.9846938775510204,0.9897435897435898,0.9872122762148339,195.0
13,0.9917491749174917,1.0,0.995857497928749,1202.0
14,0.9786096256684492,0.997275204359673,0.9878542510121457,367.0
15,1.0,0.9213483146067416,0.9590643274853802,89.0
accuracy,0.9814244663382594,0.9814244663382594,0.9814244663382594,0.9814244663382594
macro avg,0.9773465525934681,0.9512021053819673,0.960415832808798,9744.0
weighted avg,0.9816437725937487,0.9814244663382594,0.9812756288754317,9744.0
,precision,recall,f1-score,support
0,1.0,0.8863636363636364,0.9397590361445783,44.0
1,0.9620817843866171,0.9535740604274134,0.9578090303478904,1357.0
2,0.9473684210526315,0.9581749049429658,0.9527410207939507,789.0
3,1.0,0.9911504424778761,0.9955555555555555,226.0
4,0.993006993006993,0.9281045751633987,0.9594594594594594,459.0
5,0.9882179675994109,0.9668587896253602,0.9774217042971596,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,0.45,0.9473684210526315,0.6101694915254237,19.0
9,0.9423503325942351,0.9199134199134199,0.9309967141292443,924.0
10,0.9883870967741936,0.9849978568366909,0.9866895663374838,2333.0
11,0.9038142620232172,0.9663120567375887,0.934018851756641,564.0
12,0.965,0.9897435897435898,0.9772151898734178,195.0
13,0.9909315746084089,1.0,0.9954451345755694,1202.0
14,0.952755905511811,0.989100817438692,0.9705882352941175,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9692118226600985,0.9692118226600985,0.9692118226600985,0.9692118226600985
macro avg,0.9420262552927472,0.9585527246527259,0.9441448867469658,9744.0
weighted avg,0.9706984169023116,0.9692118226600985,0.9695988850400553,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9787878787878788,0.9521002210759028,0.9652596189764661,1357.0
2,0.9960835509138382,0.9670468948035488,0.9813504823151125,789.0
3,0.9613733905579399,0.9911504424778761,0.9760348583877995,226.0
4,0.9889135254988913,0.971677559912854,0.9802197802197802,459.0
5,0.9857752489331437,0.9985590778097982,0.9921259842519685,694.0
6,0.8518518518518519,0.8518518518518519,0.8518518518518519,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9336143308746049,0.9588744588744589,0.9460758142018153,924.0
10,0.9799914857386122,0.9867123874839263,0.9833404527979496,2333.0
11,0.9823943661971831,0.9893617021276596,0.9858657243816256,564.0
12,1.0,1.0,1.0,195.0
13,0.9901153212520593,1.0,0.9950331125827814,1202.0
14,0.9865229110512129,0.997275204359673,0.991869918699187,367.0
15,1.0,0.9213483146067416,0.9590643274853802,89.0
accuracy,0.9798850574712644,0.9798850574712644,0.9798850574712644,0.9798850574712644
macro avg,0.977213991353576,0.9712814731206092,0.9740522570123894,9744.0
weighted avg,0.9800551637323642,0.9798850574712644,0.9798746050652459,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9669117647058824,0.9690493736182756,0.9679793890320206,1357.0
2,0.95375,0.9670468948035488,0.960352422907489,789.0
3,0.9521276595744681,0.7920353982300885,0.8647342995169083,226.0
4,0.8803921568627451,0.9782135076252724,0.9267285861713107,459.0
5,0.9985315712187959,0.9798270893371758,0.989090909090909,694.0
6,0.8620689655172413,0.9259259259259259,0.8928571428571429,27.0
7,1.0,1.0,1.0,455.0
8,0.6333333333333333,1.0,0.7755102040816326,19.0
9,0.9891826923076923,0.8906926406926406,0.9373576309794989,924.0
10,0.9670970428987922,0.9952850407201028,0.9809885931558935,2333.0
11,0.9787610619469026,0.9804964539007093,0.9796279893711249,564.0
12,1.0,1.0,1.0,195.0
13,1.0,0.9983361064891847,0.9991673605328892,1202.0
14,0.9918918918918919,1.0,0.9959294436906377,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9720853858784894,0.9720853858784894,0.9720853858784894,0.9720853858784894
macro avg,0.9476596179615113,0.9609386717495354,0.9507689113133204,9744.0
weighted avg,0.9731571998285792,0.9720853858784894,0.9719355524000994,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9857357357357357,0.9675755342667649,0.9765712160654518,1357.0
2,0.960559796437659,0.9569074778200254,0.9587301587301587,789.0
3,0.9030837004405287,0.9070796460176991,0.9050772626931568,226.0
4,0.984375,0.9607843137254902,0.9724366041896361,459.0
5,0.976056338028169,0.9985590778097982,0.9871794871794872,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,0.9978021978021978,0.9988998899889989,455.0
8,1.0,0.5263157894736842,0.6896551724137931,19.0
9,0.9185567010309278,0.9642857142857143,0.9408658922914467,924.0
10,0.9824486301369864,0.9837119588512645,0.983079888627115,2333.0
11,0.9802158273381295,0.9663120567375887,0.9732142857142857,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9991652754590985,0.9958402662229617,0.9975,1202.0
14,0.9835164835164835,0.9754768392370572,0.9794801641586867,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9755747126436781,0.9755747126436781,0.9755747126436781,0.9755747126436781
macro avg,0.977583686352346,0.9395530787892756,0.9536718038333953,9744.0
weighted avg,0.9759301849854088,0.9755747126436781,0.9755122222196732,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9855293221629855,0.9535740604274134,0.9692883895131086,1357.0
2,0.9732484076433121,0.9683143219264893,0.9707750952986023,789.0
3,0.9449152542372882,0.9867256637168141,0.9653679653679653,226.0
4,0.9975728155339806,0.8954248366013072,0.9437428243398392,459.0
5,0.9885057471264368,0.9913544668587896,0.9899280575539569,694.0
6,0.5,1.0,0.6666666666666666,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7894736842105263,0.8823529411764706,19.0
9,0.9535135135135135,0.9545454545454546,0.9540292049756626,924.0
10,0.9751369574378423,0.9918559794256322,0.9834254143646408,2333.0
11,0.9669565217391304,0.9858156028368794,0.9762949956101843,564.0
12,1.0,1.0,1.0,195.0
13,0.9917355371900827,0.9983361064891847,0.9950248756218905,1202.0
14,0.9834710743801653,0.9727520435967303,0.978082191780822,367.0
15,0.925531914893617,0.9775280898876404,0.9508196721311475,89.0
accuracy,0.9760878489326765,0.9760878489326765,0.9760878489326765,0.9760878489326765
macro avg,0.9491323166161472,0.9651858148622243,0.9508940025954622,9744.0
weighted avg,0.9776265259620885,0.9760878489326765,0.9763926428918825,9744.0
,precision,recall,f1-score,support
0,1.0,0.75,0.8571428571428571,44.0
1,0.9691032403918614,0.9476787030213707,0.9582712369597616,1357.0
2,0.9556962025316456,0.9569074778200254,0.9563014566181127,789.0
3,0.9906103286384976,0.9336283185840708,0.9612756264236902,226.0
4,1.0,0.9564270152505446,0.9777282850779511,459.0
5,0.9829545454545454,0.9971181556195965,0.9899856938483548,694.0
6,0.9642857142857143,1.0,0.9818181818181818,27.0
7,0.9827213822894169,1.0,0.991285403050109,455.0
8,1.0,1.0,1.0,19.0
9,0.9150657229524772,0.9794372294372294,0.946157867224255,924.0
10,0.9799658994032395,0.9854264894984998,0.9826886086770678,2333.0
11,0.9943609022556391,0.9379432624113475,0.9653284671532848,564.0
12,1.0,1.0,1.0,195.0
13,1.0,0.9983361064891847,0.9991673605328892,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9560439560439561,0.9775280898876404,0.9666666666666667,89.0
accuracy,0.9748563218390804,0.9748563218390804,0.9748563218390804,0.9748563218390804
macro avg,0.9793421600571037,0.9637769280012194,0.9701897525021345,9744.0
weighted avg,0.9753898842361437,0.9748563218390804,0.9748166127875947,9744.0
,precision,recall,f1-score,support
0,0.8431372549019608,0.9772727272727273,0.9052631578947369,44.0
1,0.9775280898876404,0.9616801768607222,0.9695393759286776,1357.0
2,0.9893617021276596,0.9429657794676806,0.9656067488643737,789.0
3,0.9385964912280702,0.9469026548672567,0.9427312775330398,226.0
4,0.9639065817409767,0.9891067538126361,0.9763440860215055,459.0
5,0.9971014492753624,0.9913544668587896,0.9942196531791908,694.0
6,0.9285714285714286,0.9629629629629629,0.9454545454545454,27.0
7,1.0,0.9648351648351648,0.9821029082774049,455.0
8,1.0,1.0,1.0,19.0
9,0.9578833693304536,0.95995670995671,0.9589189189189191,924.0
10,0.9671381031613977,0.9965709387055294,0.9816339455351489,2333.0
11,0.9801801801801802,0.9645390070921985,0.9722966934763182,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,1.0,0.9991680532445923,0.9995838535164377,1202.0
14,0.9972144846796658,0.9754768392370572,0.9862258953168044,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9780377668308703,0.9780377668308703,0.9780377668308703,0.9780377668308703
macro avg,0.9695809295028905,0.9763472675073654,0.9725377336639849,9744.0
weighted avg,0.9783528214569065,0.9780377668308703,0.9780331221004374,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9738751814223512,0.9889462048636699,0.9813528336380256,1357.0
2,0.9567367119901112,0.9809885931558935,0.9687108886107634,789.0
3,0.9527896995708155,0.9823008849557522,0.9673202614379085,226.0
4,0.9845814977973568,0.9738562091503268,0.9791894852135817,459.0
5,0.9871611982881597,0.9971181556195965,0.9921146953405017,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9514038876889849,0.9534632034632035,0.9524324324324324,924.0
10,0.9930100480559196,0.9742820402914703,0.9835569017741238,2333.0
11,0.9676840215439856,0.9556737588652482,0.9616413916146297,564.0
12,0.9897959183673469,0.9948717948717949,0.9923273657289001,195.0
13,0.9958540630182421,0.9991680532445923,0.9975083056478404,1202.0
14,0.9888579387186629,0.9673024523160763,0.9779614325068869,367.0
15,0.978021978021978,1.0,0.9888888888888888,89.0
accuracy,0.9805008210180624,0.9805008210180624,0.9805008210180624,0.9805008210180624
macro avg,0.9824857590302447,0.9854982094248514,0.9839378051771552,9744.0
weighted avg,0.9806344589519148,0.9805008210180624,0.9805092342517684,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9879518072289156,0.9668386145910096,0.9772811918063314,1357.0
2,0.9761606022584692,0.9860583016476553,0.9810844892812105,789.0
3,1.0,0.9646017699115044,0.9819819819819819,226.0
4,0.9779735682819384,0.9673202614379085,0.972617743702081,459.0
5,0.9913544668587896,0.9913544668587896,0.9913544668587896,694.0
6,0.6341463414634146,0.9629629629629629,0.7647058823529412,27.0
7,1.0,1.0,1.0,455.0
8,0.9473684210526315,0.9473684210526315,0.9473684210526315,19.0
9,0.9579741379310345,0.9621212121212122,0.9600431965442765,924.0
10,0.9783989834815756,0.9901414487783969,0.9842351938645079,2333.0
11,0.9728260869565217,0.9521276595744681,0.9623655913978495,564.0
12,1.0,1.0,1.0,195.0
13,1.0,1.0,1.0,1202.0
14,0.9731182795698925,0.9863760217983651,0.979702300405954,367.0
15,0.9880952380952381,0.9325842696629213,0.9595375722543353,89.0
accuracy,0.9812192118226601,0.9812192118226601,0.9812192118226601,0.9812192118226601
macro avg,0.9615854958236514,0.975615963149864,0.9663923769689307,9744.0
weighted avg,0.9817708196222691,0.9812192118226601,0.9813502845910915,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9876828329484219,0.9454679439941046,0.9661144578313253,1357.0
2,0.9502688172043011,0.8960709759188846,0.9223744292237442,789.0
3,0.9758454106280193,0.8938053097345132,0.9330254041570438,226.0
4,0.9954545454545455,0.954248366013072,0.9744160177975528,459.0
5,0.9814550641940085,0.9913544668587896,0.9863799283154122,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,0.75,0.9473684210526315,0.8372093023255814,19.0
9,0.9101917255297679,0.9761904761904762,0.9420365535248042,924.0
10,0.9761702127659575,0.9832833261894557,0.9797138586376255,2333.0
11,0.9290540540540541,0.975177304964539,0.9515570934256056,564.0
12,0.9798994974874372,1.0,0.9898477157360407,195.0
13,0.99833748960931,0.9991680532445923,0.9987525987525987,1202.0
14,0.9734748010610079,1.0,0.9865591397849462,367.0
15,0.9361702127659575,0.9887640449438202,0.9617486338797814,89.0
accuracy,0.9704433497536946,0.9704433497536946,0.9704433497536946,0.9704433497536946
macro avg,0.9590002914814243,0.9667754441633309,0.961725712181892,9744.0
weighted avg,0.9711573714600148,0.9704433497536946,0.9704217532838817,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9681620839363242,0.9859985261606485,0.976998904709748,1357.0
2,0.9281437125748503,0.982256020278834,0.9544334975369457,789.0
3,0.9845360824742269,0.8451327433628318,0.9095238095238096,226.0
4,0.9908466819221968,0.9433551198257081,0.9665178571428572,459.0
5,0.9787234042553191,0.9942363112391931,0.9864188706218728,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,0.0,0.0,0.0,19.0
9,0.9750566893424036,0.9307359307359307,0.9523809523809524,924.0
10,0.9808429118773946,0.9875696528075439,0.9841947885519008,2333.0
11,0.9654576856649395,0.9911347517730497,0.9781277340332459,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9950248756218906,0.9983361064891847,0.9966777408637874,1202.0
14,0.991869918699187,0.997275204359673,0.9945652173913043,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9769088669950738,0.9769088669950738,0.9769088669950738,0.9769088669950738
macro avg,0.9207087364581364,0.904093842667718,0.911650275275266,9744.0
weighted avg,0.9753160586328331,0.9769088669950738,0.9758072005354663,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9907834101382489,0.9506263817243921,0.9702895825498308,1357.0
2,0.9655172413793104,0.9936628643852978,0.9793878825733917,789.0
3,1.0,0.9823008849557522,0.9910714285714286,226.0
4,0.9932279909706546,0.9586056644880174,0.9756097560975611,459.0
5,0.9746835443037974,0.9985590778097982,0.9864768683274021,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9423076923076923,0.9545454545454546,0.9483870967741935,924.0
10,0.9843682153712549,0.9717102443206173,0.9779982743744607,2333.0
11,0.9093851132686084,0.9964539007092199,0.9509306260575295,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9966471081307627,0.9891846921797005,0.992901878914405,1202.0
14,0.9786096256684492,0.997275204359673,0.9878542510121457,367.0
15,0.9888888888888889,1.0,0.9944134078212291,89.0
accuracy,0.9773193760262726,0.9773193760262726,0.9773193760262726,0.9773193760262726
macro avg,0.9824572993507088,0.9856373185469156,0.9838293284651863,9744.0
weighted avg,0.9779208278315488,0.9773193760262726,0.9773845842103539,9744.0
,precision,recall,f1-score,support
0,0.9545454545454546,0.9545454545454546,0.9545454545454546,44.0
1,0.9752994011976048,0.9602063375092115,0.967694021537319,1357.0
2,0.9221105527638191,0.9302915082382763,0.9261829652996846,789.0
3,0.9219512195121952,0.8362831858407079,0.877030162412993,226.0
4,0.9797297297297297,0.9477124183006536,0.9634551495016611,459.0
5,1.0,0.9942363112391931,0.9971098265895955,694.0
6,1.0,1.0,1.0,27.0
7,1.0,0.9934065934065934,0.9966923925027563,455.0
8,1.0,1.0,1.0,19.0
9,0.9570354457572503,0.9642857142857143,0.9606469002695419,924.0
10,0.9750105887335875,0.9867123874839263,0.9808265871325095,2333.0
11,0.9666080843585237,0.975177304964539,0.970873786407767,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.99833748960931,0.9991680532445923,0.9987525987525987,1202.0
14,0.9551451187335093,0.9863760217983651,0.9705093833780161,367.0
15,0.9772727272727273,0.9662921348314607,0.9717514124293786,89.0
accuracy,0.9727011494252874,0.9727011494252874,0.9727011494252874,0.9727011494252874
macro avg,0.9723778632633571,0.9684183391055431,0.9702132758069484,9744.0
weighted avg,0.9726901728138068,0.9727011494252874,0.9726002876904247,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.996958174904943,0.9661016949152542,0.9812874251497007,1357.0
2,0.9908376963350786,0.9594423320659062,0.9748873148744365,789.0
3,0.9617021276595744,1.0,0.9804772234273319,226.0
4,0.9888888888888889,0.9694989106753813,0.9790979097909791,459.0
5,1.0,0.9827089337175793,0.9912790697674418,694.0
6,1.0,0.8888888888888888,0.9411764705882353,27.0
7,1.0,1.0,1.0,455.0
8,0.6551724137931034,1.0,0.7916666666666666,19.0
9,0.9113149847094801,0.9675324675324676,0.9385826771653543,924.0
10,0.9728006799830005,0.9811401628804115,0.9769526248399488,2333.0
11,0.9853211009174312,0.9521276595744681,0.9684400360685302,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9876237623762376,0.9958402662229617,0.9917149958574979,1202.0
14,0.9778393351800554,0.9618528610354223,0.9697802197802198,367.0
15,0.9361702127659575,0.9887640449438202,0.9617486338797814,89.0
accuracy,0.9763957307060755,0.9763957307060755,0.9763957307060755,0.9763957307060755
macro avg,0.958123494510451,0.973027729812376,0.9628877007555645,9744.0
weighted avg,0.9773408043142202,0.9763957307060755,0.9765962566878748,9744.0
,precision,recall,f1-score,support
0,0.9142857142857143,0.7272727272727273,0.810126582278481,44.0
1,0.9901812688821753,0.9661016949152542,0.9779932860872809,1357.0
2,0.9848866498740554,0.991128010139417,0.9879974731522425,789.0
3,0.96875,0.9601769911504425,0.9644444444444444,226.0
4,0.9713024282560706,0.9586056644880174,0.9649122807017544,459.0
5,0.9799713876967096,0.9870317002881844,0.9834888729361091,694.0
6,0.6944444444444444,0.9259259259259259,0.7936507936507936,27.0
7,0.9804772234273319,0.9934065934065934,0.9868995633187774,455.0
8,1.0,1.0,1.0,19.0
9,0.9183467741935484,0.9859307359307359,0.9509394572025053,924.0
10,0.9865858935525746,0.9772824689241321,0.9819121447028424,2333.0
11,0.977818853974122,0.9379432624113475,0.9574660633484162,564.0
12,0.9898477157360406,1.0,0.9948979591836734,195.0
13,0.9908485856905158,0.9908485856905158,0.9908485856905158,1202.0
14,0.9758064516129032,0.989100817438692,0.9824086603518267,367.0
15,0.9880952380952381,0.9325842696629213,0.9595375722543353,89.0
accuracy,0.9764983579638752,0.9764983579638752,0.9764983579638752,0.9764983579638752
macro avg,0.9569780393575902,0.9577087154778067,0.9554702337065,9744.0
weighted avg,0.9771697049977567,0.9764983579638752,0.9765608244146717,9744.0
,precision,recall,f1-score,support
0,0.975609756097561,0.9090909090909091,0.9411764705882352,44.0
1,0.9939713639788997,0.971997052321297,0.9828614008941877,1357.0
2,0.9214285714285714,0.9809885931558935,0.9502762430939226,789.0
3,0.9358288770053476,0.7743362831858407,0.847457627118644,226.0
4,0.9908256880733946,0.9411764705882353,0.9653631284916202,459.0
5,0.9899569583931134,0.9942363112391931,0.9920920201294033,694.0
6,0.9583333333333334,0.8518518518518519,0.9019607843137256,27.0
