,precision,recall,f1-score,support
macro avg,0.9655840931657128,0.9018693898665595,0.9019951805934869,9744.0
weighted avg,0.9697973379003526,0.9696223316912972,0.9686485345881959,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9841986455981941,0.9638909358879882,0.9739389426656739,1357.0
2,0.9305210918114144,0.9505703422053232,0.9404388714733541,789.0
3,0.9952153110047847,0.9203539823008849,0.9563218390804598,226.0
4,0.9813953488372092,0.9193899782135077,0.9493813273340832,459.0
5,0.9619181946403385,0.9827089337175793,0.9722024233784746,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,1.0,1.0,1.0,455.0
8,0.9333333333333333,0.7368421052631579,0.8235294117647058,19.0
9,0.9811946902654868,0.95995670995671,0.9704595185995624,924.0
10,0.9734848484848485,0.9914273467638234,0.9823741771076662,2333.0
11,0.9666666666666667,0.9769503546099291,0.9717813051146384,564.0
12,1.0,0.9948717948717949,0.9974293059125964,195.0
13,0.9917081260364843,0.9950083194675541,0.9933554817275747,1202.0
14,0.976,0.997275204359673,0.9865229110512129,367.0
15,0.9072164948453608,0.9887640449438202,0.9462365591397849,89.0
accuracy,0.9752668308702791,0.9752668308702791,0.9752668308702791,0.9752668308702791
macro avg,0.9739282969702576,0.9573903589248398,0.9646006185592452,9744.0
weighted avg,0.9755084021131565,0.9752668308702791,0.9751976304904956,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9947604790419161,0.9793662490788504,0.987003341997772,1357.0
2,0.9162790697674419,0.9987325728770595,0.95573074590661,789.0
3,0.9596412556053812,0.9469026548672567,0.9532293986636972,226.0
4,0.9903846153846154,0.8976034858387799,0.9417142857142857,459.0
5,0.9898843930635838,0.9870317002881844,0.9884559884559885,694.0
6,0.696969696969697,0.8518518518518519,0.7666666666666667,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9190064794816415,0.920995670995671,0.92,924.0
10,0.9770700636942675,0.9862837548221175,0.981655290102389,2333.0
11,0.9834558823529411,0.9485815602836879,0.9657039711191336,564.0
12,1.0,0.9846153846153847,0.9922480620155039,195.0
13,0.9983277591973244,0.9933444259567388,0.9958298582151794,1202.0
14,0.9918918918918919,1.0,0.9959294436906377,367.0
15,0.9764705882352941,0.9325842696629213,0.9540229885057471,89.0
accuracy,0.9739326765188834,0.9739326765188834,0.9739326765188834,0.9739326765188834
macro avg,0.9621338859178747,0.9614024397302474,0.9609333891937577,9744.0
weighted avg,0.9746873260938348,0.9739326765188834,0.9739948522194022,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9821561338289962,0.9734708916728076,0.9777942264988896,1357.0
2,0.9637952559300874,0.9784537389100126,0.9710691823899371,789.0
3,0.9813084112149533,0.9292035398230089,0.9545454545454545,226.0
4,0.9825708061002179,0.9825708061002179,0.9825708061002179,459.0
5,0.9956331877729258,0.9855907780979827,0.9905865314989137,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9794149512459371,0.9783549783549783,0.9788846778559827,924.0
10,0.988893635198633,0.992284612087441,0.9905862216516901,2333.0
11,0.983754512635379,0.9663120567375887,0.9749552772808587,564.0
12,0.9653465346534653,1.0,0.982367758186398,195.0
13,0.9828291087489779,1.0,0.991340206185567,1202.0
14,0.9945054945054945,0.9863760217983651,0.9904240766073871,367.0
15,0.9651162790697675,0.9325842696629213,0.9485714285714285,89.0
accuracy,0.9840927750410509,0.9840927750410509,0.9840927750410509,0.9840927750410509
macro avg,0.9853327694315521,0.9815751058278328,0.9833559904607954,9744.0
weighted avg,0.9841290335667293,0.9840927750410509,0.9840617491410166,9744.0
,precision,recall,f1-score,support
0,1.0,1.0,1.0,44.0
1,0.9792626728110599,0.9395725865880619,0.9590071455434374,1357.0
2,0.9641434262948207,0.9201520912547528,0.9416342412451362,789.0
3,0.9866666666666667,0.9823008849557522,0.9844789356984479,226.0
4,0.9483204134366925,0.7995642701525054,0.8676122931442081,459.0
5,0.9970760233918129,0.9827089337175793,0.9898403483309144,694.0
6,0.47368421052631576,1.0,0.6428571428571429,27.0
7,1.0,1.0,1.0,455.0
8,0.7391304347826086,0.8947368421052632,0.8095238095238095,19.0
9,0.9314040728831725,0.9404761904761905,0.9359181475498115,924.0
10,0.9553165080678527,0.9897128161165881,0.9722105263157894,2333.0
11,0.9649122807017544,0.975177304964539,0.9700176366843034,564.0
12,0.9420289855072463,1.0,0.9701492537313433,195.0
13,0.982011447260834,0.9991680532445923,0.9905154639175257,1202.0
14,0.976,0.997275204359673,0.9865229110512129,367.0
15,0.9887640449438202,0.9887640449438202,0.9887640449438202,89.0
accuracy,0.9639778325123153,0.9639778325123153,0.9639778325123153,0.9639778325123153
macro avg,0.9267950742046661,0.9631005764299574,0.9380657437835564,9744.0
weighted avg,0.9656696196354583,0.9639778325123153,0.9640408215957132,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.987218045112782,0.9675755342667649,0.9772981019724599,1357.0
2,0.9646464646464646,0.9683143219264893,0.9664769133459836,789.0
3,0.9444444444444444,0.9026548672566371,0.9230769230769231,226.0
4,0.985,0.8583877995642701,0.9173457508731082,459.0
5,0.9843304843304843,0.9956772334293948,0.989971346704871,694.0
6,0.4090909090909091,1.0,0.5806451612903226,27.0
7,0.9701492537313433,1.0,0.9848484848484849,455.0
8,1.0,0.631578947368421,0.7741935483870968,19.0
9,0.9715909090909091,0.9253246753246753,0.9478935698447895,924.0
10,0.962240663900415,0.9939991427346764,0.9778621125869704,2333.0
11,0.9443447037701975,0.9326241134751773,0.9384478144513827,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9975062344139651,0.9983361064891847,0.9979209979209979,1202.0
14,0.9786666666666667,1.0,0.9892183288409703,367.0
15,0.9888888888888889,1.0,0.9944134078212291,89.0
accuracy,0.9701354679802956,0.9701354679802956,0.9701354679802956,0.9701354679802956
macro avg,0.9414448542554669,0.9455636372738216,0.93273115126025,9744.0
weighted avg,0.9725457991314188,0.9701354679802956,0.9705459820459958,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9763539282990084,0.9432571849668386,0.95952023988006,1357.0
2,0.9908256880733946,0.9581749049429658,0.9742268041237113,789.0
3,0.9260869565217391,0.9424778761061947,0.9342105263157895,226.0
4,0.9636752136752137,0.9825708061002179,0.9730312837108954,459.0
5,0.9870875179340028,0.9913544668587896,0.9892163910855499,694.0
6,1.0,0.9629629629629629,0.9811320754716981,27.0
7,0.9912854030501089,1.0,0.9956236323851204,455.0
8,0.7222222222222222,0.6842105263157895,0.7027027027027027,19.0
9,0.9790055248618784,0.9588744588744589,0.968835429196282,924.0
10,0.9692242833052277,0.9854264894984998,0.9772582359192349,2333.0
11,0.9256198347107438,0.9929078014184397,0.9580838323353293,564.0
12,0.9948979591836735,1.0,0.9974424552429668,195.0
13,0.9983388704318937,1.0,0.9991687448046551,1202.0
14,0.9944289693593314,0.9727520435967303,0.9834710743801653,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9759852216748769,0.9759852216748769,0.9759852216748769,0.9759852216748769
macro avg,0.9623018843378884,0.955971984275243,0.9588668458356744,9744.0
weighted avg,0.976285833833754,0.9759852216748769,0.9759597509370039,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9819819819819819,0.9638909358879882,0.9728523614726663,1357.0
2,0.9178255372945638,0.9201520912547528,0.9189873417721519,789.0
3,0.8308823529411765,1.0,0.9076305220883534,226.0
4,0.947136563876652,0.9368191721132898,0.9419496166484119,459.0
5,0.9897209985315712,0.9711815561959655,0.9803636363636364,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,1.0,1.0,1.0,455.0
8,0.95,1.0,0.9743589743589743,19.0
9,0.8991683991683992,0.9361471861471862,0.9172852598091198,924.0
10,0.9812845597618035,0.9888555507929704,0.985055508112724,2333.0
11,0.949814126394052,0.9060283687943262,0.927404718693285,564.0
12,1.0,0.8666666666666667,0.9285714285714286,195.0
13,0.9983388704318937,1.0,0.9991687448046551,1202.0
14,0.989159891598916,0.9945504087193461,0.9918478260869565,367.0
15,1.0,0.8202247191011236,0.9012345679012346,89.0
accuracy,0.9645935960591133,0.9645935960591133,0.9645935960591133,0.9645935960591133
macro avg,0.9566425639947809,0.9536913818886918,0.9534055734680456,9744.0
weighted avg,0.9656763283651777,0.9645935960591133,0.9646729812148307,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9574780058651027,0.9624170965364776,0.959941198088938,1357.0
2,0.9571788413098237,0.9632446134347274,0.9602021478205938,789.0
3,0.9324894514767933,0.9778761061946902,0.9546436285097193,226.0
4,0.9842696629213483,0.954248366013072,0.9690265486725663,459.0
5,0.9675599435825106,0.9884726224783862,0.977904490377762,694.0
6,1.0,0.9259259259259259,0.9615384615384615,27.0
7,0.9978070175438597,1.0,0.9989023051591658,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9660831509846827,0.9556277056277056,0.9608269858541894,924.0
10,0.9840723202755058,0.979854264894985,0.9819587628865979,2333.0
11,0.983957219251337,0.9787234042553191,0.9813333333333334,564.0
12,1.0,0.958974358974359,0.9790575916230366,195.0
13,0.9828291087489779,1.0,0.991340206185567,1202.0
14,0.9918256130790191,0.9918256130790191,0.9918256130790191,367.0
15,0.9876543209876543,0.898876404494382,0.9411764705882353,89.0
accuracy,0.9752668308702791,0.9752668308702791,0.9752668308702791,0.9752668308702791
macro avg,0.9808252910016634,0.9601638441145308,0.9699267544071606,9744.0
weighted avg,0.9753939033815986,0.9752668308702791,0.9752411172052279,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9829325058184639,0.9336772291820191,0.9576719576719577,1357.0
2,0.9723756906077348,0.8922686945500634,0.930601454064772,789.0
3,0.7766323024054983,1.0,0.8742746615087041,226.0
4,0.9752252252252253,0.9433551198257081,0.9590254706533776,459.0
5,0.9985163204747775,0.9697406340057637,0.9839181286549709,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.7368421052631579,0.8484848484848484,19.0
9,0.8862745098039215,0.9783549783549783,0.9300411522633744,924.0
10,0.986689566337484,0.9849978568366909,0.9858429858429858,2333.0
11,0.9700176366843033,0.975177304964539,0.9725906277630415,564.0
12,0.975,1.0,0.9873417721518987,195.0
13,0.9876746096959738,1.0,0.9937990905332782,1202.0
14,0.988950276243094,0.9754768392370572,0.9821673525377228,367.0
15,0.9886363636363636,0.9775280898876404,0.983050847457627,89.0
accuracy,0.9683908045977011,0.9683908045977011,0.9683908045977011,0.9683908045977011
macro avg,0.9680578129333024,0.9590432237112716,0.9610822560446872,9744.0
weighted avg,0.9706854532461213,0.9683908045977011,0.9686919874330087,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9798507462686568,0.9675755342667649,0.9736744530960326,1357.0
2,0.9743589743589743,0.9632446134347274,0.9687699171446781,789.0
3,0.990909090909091,0.9646017699115044,0.9775784753363229,226.0
4,0.9552941176470588,0.8845315904139434,0.9185520361990951,459.0
5,0.9662921348314607,0.9913544668587896,0.9786628733997155,694.0
6,0.5192307692307693,1.0,0.6835443037974684,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.0,0.0,19.0
9,0.9605855855855856,0.9231601731601732,0.9415011037527594,924.0
10,0.9687235841081995,0.982426060865838,0.9755267078101724,2333.0
11,0.9476439790575916,0.9627659574468085,0.9551451187335092,564.0
12,0.9330143540669856,1.0,0.9653465346534654,195.0
13,0.9852216748768473,0.9983361064891847,0.9917355371900826,1202.0
14,0.9682539682539683,0.997275204359673,0.9825503355704698,367.0
15,0.9647058823529412,0.9213483146067416,0.9425287356321839,89.0
accuracy,0.9689039408866995,0.9689039408866995,0.9689039408866995,0.9689039408866995
macro avg,0.9446303038467582,0.9083682824429298,0.8902263674651496,9744.0
weighted avg,0.9701298039266381,0.9689039408866995,0.9681514980988579,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9543782192788816,0.9557848194546794,0.955081001472754,1357.0
2,0.9461444308445532,0.9797211660329531,0.9626400996264008,789.0
3,0.9631336405529954,0.9247787610619469,0.943566591422122,226.0
4,0.9952153110047847,0.906318082788671,0.9486887115165334,459.0
5,0.9439124487004104,0.9942363112391931,0.968421052631579,694.0
6,0.5714285714285714,0.8888888888888888,0.6956521739130435,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9721577726218097,0.9069264069264069,0.9384098544232923,924.0
10,0.9730077120822622,0.9734247749678525,0.9732161988429399,2333.0
11,0.9357142857142857,0.9290780141843972,0.9323843416370108,564.0
12,0.9466019417475728,1.0,0.972568578553616,195.0
13,0.9755899104963385,0.997504159733777,0.9864253393665158,1202.0
14,1.0,0.9564032697547684,0.9777158774373259,367.0
15,0.8269230769230769,0.9662921348314607,0.8911917098445596,89.0
accuracy,0.9633620689655172,0.9633620689655172,0.9633620689655172,0.9633620689655172
macro avg,0.9377629575872214,0.9517899429072321,0.9416968850736656,9744.0
weighted avg,0.9645383084028613,0.9633620689655172,0.9634637643377311,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
1,0.9855842185128983,0.9572586588061901,0.971214953271028,1357.0
2,0.949685534591195,0.9569074778200254,0.9532828282828282,789.0
3,0.9954954954954955,0.9778761061946902,0.9866071428571428,226.0
4,0.9831730769230769,0.8910675381263616,0.9348571428571429,459.0
5,0.9956458635703919,0.9884726224783862,0.9920462762111352,694.0
6,0.4090909090909091,1.0,0.5806451612903226,27.0
7,0.9912854030501089,1.0,0.9956236323851204,455.0
8,0.8260869565217391,1.0,0.9047619047619047,19.0
9,0.9735391400220507,0.9556277056277056,0.9645002730748224,924.0
10,0.9740477187107577,0.997428204029147,0.9855993223210503,2333.0
11,0.9802513464991023,0.9680851063829787,0.9741302408563782,564.0
12,0.949238578680203,0.958974358974359,0.9540816326530612,195.0
13,0.9933884297520661,1.0,0.9966832504145937,1202.0
14,0.9918478260869565,0.9945504087193461,0.9931972789115645,367.0
15,0.9772727272727273,0.9662921348314607,0.9717514124293786,89.0
accuracy,0.9756773399014779,0.9756773399014779,0.9756773399014779,0.9756773399014779
macro avg,0.93597707654873,0.9701019519425975,0.9444602128099016,9744.0
weighted avg,0.9781154949602858,0.9756773399014779,0.9763415847094113,9744.0
,precision,recall,f1-score,support
0,1.0,0.9545454545454546,0.9767441860465117,44.0
1,0.9799691833590138,0.9373618275607959,0.9581920903954801,1357.0
2,0.9802631578947368,0.944233206590621,0.961910910264687,789.0
3,0.9953051643192489,0.9380530973451328,0.9658314350797267,226.0
4,0.9466950959488273,0.9673202614379085,0.9568965517241379,459.0
5,0.9585062240663901,0.9985590778097982,0.978122794636556,694.0
6,1.0,1.0,1.0,27.0
7,1.0,1.0,1.0,455.0
8,1.0,1.0,1.0,19.0
9,0.9409190371991247,0.9307359307359307,0.9357997823721436,924.0
10,0.9711986446421008,0.9828546935276468,0.9769919045590115,2333.0
11,0.9631578947368421,0.973404255319149,0.9682539682539683,564.0
12,0.9896907216494846,0.9846153846153847,0.9871465295629821,195.0
13,0.9820261437908496,1.0,0.9909315746084089,1202.0
14,0.9506493506493506,0.997275204359673,0.973404255319149,367.0
15,0.9777777777777777,0.9887640449438202,0.9832402234636872,89.0
accuracy,0.9707512315270936,0.9707512315270936,0.9707512315270936,0.9707512315270936
macro avg,0.9772598997521091,0.9748576524244572,0.9758416378929031,9744.0
weighted avg,0.9709209235938261,0.9707512315270936,0.9706423622718058,9744.0
,precision,recall,f1-score,support
0,1.0,0.9772727272727273,0.9885057471264368,44.0
1,0.9909706546275395,0.9705232129697863,0.9806403574087862,1357.0
2,0.9280575539568345,0.9809885931558935,0.9537892791127541,789.0
3,0.9849246231155779,0.8672566371681416,0.9223529411764706,226.0
4,0.9792147806004619,0.9237472766884531,0.9506726457399103,459.0
5,0.97677793904209,0.9697406340057637,0.9732465654374548,694.0
6,0.8709677419354839,1.0,0.9310344827586207,27.0
7,0.9660297239915074,1.0,0.9827213822894169,455.0
8,1.0,0.8947368421052632,0.9444444444444444,19.0
9,0.9625962596259626,0.946969696969697,0.9547190398254228,924.0
10,0.9774372073222648,0.9841405915130733,0.9807774455360957,2333.0
11,0.9630281690140845,0.9698581560283688,0.9664310954063605,564.0
12,0.9552238805970149,0.9846153846153847,0.9696969696969696,195.0
13,0.990916597853014,0.9983361064891847,0.9946125155408205,1202.0
14,0.9785522788203753,0.9945504087193461,0.9864864864864865,367.0
15,0.9885057471264368,0.9662921348314607,0.9772727272727273,89.0
accuracy,0.9736247947454844,0.9736247947454844,0.9736247947454844,0.9736247947454844
macro avg,0.9695751973517904,0.964314275158284,0.9660877578286986,9744.0
weighted avg,0.9739721491916152,0.9736247947454844,0.9735469484928504,9744.0
,precision,recall,f1-score,support
0,1.0,0.9318181818181818,0.9647058823529412,44.0
1,0.9856711915535445,0.9631540162122328,0.9742825195676482,1357.0
2,0.9831824062095731,0.9632446134347274,0.9731113956466069,789.0
3,0.8844621513944223,0.9823008849557522,0.9308176100628931,226.0
4,0.961038961038961,0.9673202614379085,0.9641693811074918,459.0
5,0.9927953890489913,0.9927953890489913,0.9927953890489913,694.0
6,1.0,0.6666666666666666,0.8,27.0
7,1.0,1.0,1.0,455.0
8,1.0,0.8421052631578947,0.9142857142857143,19.0
9,0.964516129032258,0.9707792207792207,0.9676375404530744,924.0
10,0.9809725158562368,0.9944277753964852,0.9876543209876543,2333.0
11,0.9903660886319846,0.9113475177304965,0.9492151431209603,564.0
12,1.0,0.9384615384615385,0.9682539682539683,195.0
13,0.9835931091058244,0.997504159733777,0.9904997934737713,1202.0
14,0.9786096256684492,0.997275204359673,0.9878542510121457,367.0
15,0.7542372881355932,1.0,0.8599033816425121,89.0
accuracy,0.9770114942528736,0.9770114942528736,0.9770114942528736,0.9770114942528736
macro avg,0.9662153034797398,0.9449500433245966,0.9515741431885234,9744.0
weighted avg,0.9780619950621893,0.9770114942528736,0.9770463289236124,9744.0
,precision,recall,f1-score,support
0,1.0,0.9090909090909091,0.9523809523809523,44.0
